eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
993.46,619.5555210699999,282,0.007244013,0.095336914,3.5248528,0.0021341369,17.676537,-0.004860997200012207,18360,37601280,126856.29198397708,37601280
995.37,597.8207891,285,0.008256014,0.11816406,3.4989624,-0.0016266741,16.387318,0.0012420415878295898,18380,37642240,126998.92861462606,37642240
995.37,567.1375254899999,280,0.00931108,0.1361084,3.4915686,-0.0006820515,14.582873,0.0058509111404418945,18400,37683200,127141.31212450401,37683200
1000.0,573.84424969,296,0.009668197,0.14233398,3.466945,0.0030436958,15.441263,-0.0007458925247192383,18420,37724160,127284.65772116603,37724160
1000.0,622.28859345,287,0.016726313,0.24023438,3.464443,0.004789729,15.870045,0.0026190876960754395,18440,37765120,127427.68100462202,37765120
1000.0,668.5625136900001,285,0.01160553,0.1706543,3.4480608,0.000930771,16.389986,0.006096005439758301,18460,37806080,127569.61886366003,37806080
1000.0,671.42023296,283,0.013772854,0.20129395,3.4948719,0.0014864996,17.535673,0.004399538040161133,18480,37847040,127712.52359230106,37847040
1000.0,676.5078286199999,280,0.014128701,0.19519043,3.4787083,0.00052364264,17.48676,0.0062721967697143555,18500,37888000,127855.06976707501,37888000
991.83,670.8495974199999,291,0.015667627,0.21508789,3.5172808,0.0008724859,18.800375,-0.007045149803161621,18520,37928960,127997.95402690105,37928960
991.83,667.10741319,295,0.009676214,0.1430664,3.5134299,0.0003490489,17.473118,0.013345003128051758,18540,37969920,128140.35647080804,37969920
986.81,656.6932731499999,283,0.0074399402,0.096191406,3.4786704,0.00064977026,17.893417,0.0022377967834472656,18560,38010880,128283.85808117397,38010880
991.96,667.24127752,283,0.016655117,0.24230957,3.4974601,0.0018369585,17.509678,-0.010570764541625977,18580,38051840,128426.559598085,38051840
996.06,661.94054078,284,0.011629943,0.17224121,3.4877915,0.0023544338,19.093937,-0.008404016494750977,18600,38092800,128569.38117154303,38092800
1000.0,662.52316364,289,0.011655622,0.17810059,3.5101204,0.0035093606,17.114529,-0.001800537109375,18620,38133760,128712.14327395905,38133760
1000.0,658.2510321100001,291,0.008932212,0.12695312,3.5513692,0.003359758,19.433271,0.0072914958000183105,18640,38174720,128854.66555037501,38174720
1000.0,646.48074325,296,0.01047352,0.15258789,3.5603206,0.0022518304,18.671232,0.004916369915008545,18660,38215680,128997.40640313004,38215680
1000.0,638.05980226,285,0.007736265,0.10803223,3.5119188,0.0015989656,19.959623,-0.007212638854980469,18680,38256640,129141.14158905705,38256640
1000.0,621.49856104,284,0.009068393,0.12939453,3.500447,-0.0005728558,18.256472,0.01931154727935791,18700,38297600,129284.32827239705,38297600
1000.0,604.4654732,288,0.008218683,0.10852051,3.485192,0.001410845,17.395685,0.0024573802947998047,18720,38338560,129427.35742899007,38338560
1000.0,616.34849957,300,0.0076550622,0.10852051,3.4813235,0.0052704737,16.703518,-0.008368134498596191,18740,38379520,129570.57394165196,38379520
1000.0,660.8309870200001,287,0.006423447,0.084106445,3.5083168,3.3199118e-05,19.237547,0.004463136196136475,18760,38420480,129714.03238651704,38420480
1000.0,682.0168275599999,283,0.018104907,0.24987793,3.5025482,0.0035411548,17.899582,0.010656535625457764,18780,38461440,129857.01891478302,38461440
1000.0,681.6173666,287,0.008934277,0.1328125,3.4557407,0.00037510874,19.987455,0.00814598798751831,18800,38502400,130000.52938669,38502400
1000.0,673.7284560199998,286,0.008529486,0.123535156,3.4297433,0.00074871694,17.747616,-0.0012003183364868164,18820,38543360,130143.931709653,38543360
1000.0,651.8251528600001,286,0.005855198,0.07287598,3.4258654,-0.0004786924,20.854975,-0.0026851892471313477,18840,38584320,130286.61923439207,38584320
1000.0,647.46901426,288,0.010853781,0.15600586,3.4123063,-0.0005364666,23.05626,-0.0033282041549682617,18860,38625280,130428.87163229205,38625280
984.67,644.3946954999999,289,0.010993518,0.15332031,3.4034188,-0.0005664168,19.151407,-0.006862282752990723,18880,38666240,130571.94828208198,38666240
984.67,670.05053409,285,0.011394551,0.16687012,3.451089,0.0009042796,19.548992,-0.0015872716903686523,18900,38707200,130715.455466368,38707200
981.32,654.09652897,275,0.019026978,0.25683594,3.5058248,0.0072997045,15.403439,0.011295557022094727,18920,38748160,130858.40305083,38748160
981.32,657.1710143999999,284,0.007252936,0.100097656,3.5197759,0.00037055166,19.833008,0.004889249801635742,18940,38789120,131000.82383878506,38789120
987.37,641.1406302800001,281,0.0152151175,0.22460938,3.451838,0.00092637044,15.3455105,0.012379884719848633,18960,38830080,131144.87659518502,38830080
986.58,637.58041418,287,0.021706562,0.29516602,3.4121332,0.005975131,15.236965,-0.005008220672607422,18980,38871040,131287.80639624107,38871040
978.29,631.5920048199999,294,0.010571256,0.15270996,3.4140942,0.0028371748,15.975388,0.0013198256492614746,19000,38912000,131430.79835199506,38912000
986.91,653.0203757099999,287,0.011718859,0.1685791,3.351354,0.00085594447,18.924744,0.0028920769691467285,19020,38952960,131574.60372152308,38952960
993.33,667.58677629,285,0.012457791,0.1776123,3.3377106,0.0017139228,21.126587,0.0006524324417114258,19040,38993920,131717.465216749,38993920
996.96,686.59117115,293,0.0077259634,0.099121094,3.3165615,-0.00071637204,20.686235,0.0018094778060913086,19060,39034880,131860.32414205105,39034880
996.96,680.9461470199999,298,0.010341771,0.140625,3.3161404,2.516748e-05,18.608965,-0.0067861080169677734,19080,39075840,132001.264455418,39075840
989.8,648.42549481,278,0.015437892,0.20410156,3.2794728,9.0005226e-05,19.375643,0.00942903757095337,19100,39116800,132143.47331336,39116800
989.59,646.62715455,287,0.012007605,0.17785645,3.331494,0.0013048452,16.789967,-0.002019643783569336,19120,39157760,132286.924314969,39157760
999.79,655.99042193,289,0.0078113764,0.10986328,3.3172834,0.0017843493,23.816526,0.03225147724151611,19140,39198720,132429.69117446698,39198720
999.79,679.3481933300001,283,0.01866368,0.24255371,3.3146837,0.0024294485,17.74527,-0.003090500831604004,19160,39239680,132572.08726596797,39239680
1000.0,685.61495375,285,0.032333083,0.3470459,3.2967305,0.012012843,18.153452,-0.0013136863708496094,19180,39280640,132713.880718161,39280640
995.68,685.5009158199999,280,0.014158115,0.21069336,3.29525,0.00297267,19.392666,0.005350887775421143,19200,39321600,132856.47675239597,39321600
995.68,640.64287219,283,0.018403364,0.25671387,3.2715356,0.0019214002,20.003407,-0.0007621049880981445,19220,39362560,133000.333561174,39362560
1000.0,629.27570303,284,0.01908916,0.26123047,3.2808824,0.007550041,15.707866,0.007384836673736572,19240,39403520,133143.63295661402,39403520
1000.0,633.5677503400001,287,0.009278645,0.13110352,3.283411,0.001978292,16.996553,0.0035784244537353516,19260,39444480,133287.42186376196,39444480
1000.0,659.67697254,282,0.0062733954,0.08337402,3.2754614,0.003505774,24.44945,-0.0027675628662109375,19280,39485440,133430.60667233798,39485440
1000.0,673.28641497,285,0.010908094,0.15600586,3.2684946,0.0014732326,20.195879,-0.001870274543762207,19300,39526400,133573.51685136103,39526400
1000.0,637.1136260799999,286,0.00862083,0.1204834,3.2504382,-3.7710066e-05,22.418598,-0.008588314056396484,19320,39567360,133716.990885088,39567360
1000.0,619.8516274699999,286,0.009968477,0.14587402,3.267643,-0.0005577232,18.675682,0.011696815490722656,19340,39608320,133858.78314919106,39608320
1000.0,596.15297907,284,0.01078186,0.15405273,3.290445,0.0016078758,16.556746,-0.0012780427932739258,19360,39649280,134002.34720940003,39649280
1000.0,635.5352443099999,285,0.0068253204,0.09082031,3.3216922,0.0030470332,17.971176,-0.00623476505279541,19380,39690240,134145.12604314904,39690240
1000.0,656.92406405,296,0.013219925,0.19616699,3.369615,0.00034440967,18.893438,-0.0024716854095458984,19400,39731200,134287.902399551,39731200
1000.0,675.97567056,286,0.012435609,0.18530273,3.3726761,0.0009943666,18.448076,-0.004324555397033691,19420,39772160,134430.59757465904,39772160
999.39,672.6992277500001,287,0.010452835,0.1505127,3.3533041,0.0048640366,17.07433,-0.004178643226623535,19440,39813120,134573.59816126502,39813120
992.62,661.33697237,289,0.009914904,0.14587402,3.362929,0.0012952632,16.596506,-0.0029642581939697266,19460,39854080,134716.59046938398,39854080
993.23,651.8981241500002,316,0.010919347,0.15393066,3.333917,3.5117846e-05,17.264343,0.004616081714630127,19480,39895040,134859.75652649102,39895040
993.23,648.5642606300001,284,0.0062450743,0.07849121,3.3606987,0.00074132497,16.718327,-0.006333708763122559,19500,39936000,135002.20742282004,39936000
1000.0,649.48505458,283,0.008195942,0.11828613,3.3804526,0.0034933742,20.304472,0.0005650520324707031,19520,39976960,135144.85481266503,39976960
1000.0,659.7518452800001,286,0.018611126,0.23388672,3.3822052,0.006463701,18.625149,0.007915258407592773,19540,40017920,135286.791606231,40017920
1000.0,652.2675121399999,287,0.012454614,0.19445801,3.4354255,0.0063000857,16.0759,-0.006713509559631348,19560,40058880,135428.12929981004,40058880
1000.0,655.3983490599999,287,0.012615498,0.18640137,3.418155,0.0051996224,15.892406,0.0036622285842895508,19580,40099840,135571.08001421602,40099840
1000.0,660.1366312099999,287,0.010029435,0.15185547,3.4390316,-0.0013491807,17.164314,0.0014676451683044434,19600,40140800,135713.34556385304,40140800
992.36,666.5139689599999,284,0.011879814,0.17333984,3.485601,0.0002615765,18.696156,0.0023636817932128906,19620,40181760,135855.66637398698,40181760
992.36,654.78525769,286,0.013550903,0.20300293,3.4633799,0.006349029,16.12122,0.002321302890777588,19640,40222720,135996.66477268806,40222720
1000.0,641.43459942,283,0.012630835,0.18640137,3.4682527,0.00015615637,17.334148,-0.0015141963958740234,19660,40263680,136138.63533149206,40263680
1000.0,630.1085628999999,286,0.012357655,0.18688965,3.4001896,0.0017898483,16.36202,0.0015902519226074219,19680,40304640,136280.90173646703,40304640
1000.0,619.53456516,283,0.010213218,0.1508789,3.4076846,0.0028393306,16.20599,-0.0047190189361572266,19700,40345600,136423.41712765896,40345600
1000.0,624.70458709,297,0.014916966,0.20361328,3.345279,0.00085318997,16.755909,0.0012701153755187988,19720,40386560,136565.576764212,40386560
1000.0,626.6847641299998,287,0.0074507548,0.10058594,3.3549318,0.0005049183,13.965657,-0.002430558204650879,19740,40427520,136708.02180714707,40427520
1000.0,625.50301053,303,0.012750213,0.19482422,3.3507602,0.0005753181,16.184504,-0.001387476921081543,19760,40468480,136849.914243837,40468480
1000.0,623.7376916600001,286,0.009871636,0.13830566,3.319784,-0.00073456636,16.067835,0.0004233121871948242,19780,40509440,136992.69949197804,40509440
1000.0,622.89458612,285,0.021241723,0.2869873,3.373839,0.003462987,15.659379,0.0008881688117980957,19800,40550400,137135.15004739503,40550400
1000.0,642.2501914799999,297,0.006637751,0.0847168,3.3814697,0.0020821542,15.963368,0.007674217224121094,19820,40591360,137276.665804844,40591360
1000.0,660.57786729,299,0.022213062,0.29333496,3.354776,0.0047101807,17.892044,0.0033842921257019043,19840,40632320,137418.80078496004,40632320
1000.0,669.3294044400001,289,0.0120916795,0.17358398,3.3436356,0.0033950089,17.897598,-0.008760213851928711,19860,40673280,137560.264673074,40673280
1000.0,670.8092450299998,285,0.015298841,0.21374512,3.3689492,0.0010770609,17.277977,-0.010206460952758789,19880,40714240,137703.09911027097,40714240
1000.0,667.6640138399999,282,0.008385305,0.119262695,3.3987377,0.002099135,19.421104,0.0015236139297485352,19900,40755200,137845.93172043306,40755200
1000.0,660.69821381,283,0.007390257,0.103881836,3.4185412,0.0025330724,18.439781,0.00179290771484375,19920,40796160,137988.242280934,40796160
1000.0,650.89623498,287,0.033027407,0.36608887,3.4168825,0.008913882,16.882936,0.008497893810272217,19940,40837120,138130.74792704696,40837120
1000.0,656.76578335,286,0.018898379,0.22644043,3.3938305,0.0013270045,17.295877,-0.0035600662231445312,19960,40878080,138272.888654222,40878080
1000.0,683.88713896,292,0.021192234,0.2581787,3.3848245,-0.0011352757,17.138395,-0.001580357551574707,19980,40919040,138414.72275117796,40919040
1000.0,668.8594899500001,294,0.01611963,0.23291016,3.3811333,0.0022023432,19.422812,0.005746364593505859,20000,40960000,138557.03583609697,40960000
1000.0,663.6808215700001,284,0.011089393,0.16418457,3.4024267,0.0043031084,20.797953,-0.0020656585693359375,20020,41000960,138700.28739731107,41000960
1000.0,622.6064230800001,277,0.011795537,0.16931152,3.3742836,0.0032788378,26.795889,0.0036211609840393066,20040,41041920,138843.87286721705,41041920
1000.0,599.4568441,288,0.011829766,0.1586914,3.3992355,0.0014056382,18.259785,-0.004065990447998047,20060,41082880,138986.68707084202,41082880
1000.0,628.09864129,280,0.020734219,0.28967285,3.397334,-0.00045822852,18.021902,-0.010914802551269531,20080,41123840,139129.03555008397,41123840
1000.0,675.47149335,293,0.0067484975,0.0859375,3.386631,0.0015553206,20.170048,-0.001935124397277832,20100,41164800,139271.17620777304,41164800
1000.0,665.1609485899999,283,0.0077374345,0.10107422,3.3740377,0.0031855926,17.276258,0.0027487874031066895,20120,41205760,139415.03578321403,41205760
993.6,649.15000457,282,0.013429577,0.18457031,3.3684192,0.00053182157,17.143047,-0.006734490394592285,20140,41246720,139558.686183264,41246720
993.6,653.2198186,285,0.018340431,0.25561523,3.4361537,-0.0011991162,15.653765,-0.0037189722061157227,20160,41287680,139702.10210028,41287680
997.08,636.98555306,285,0.008995237,0.13354492,3.4404778,0.004826655,15.693083,-0.0005348920822143555,20180,41328640,139844.576476953,41328640
997.08,646.99207707,289,0.012463134,0.1850586,3.4615676,0.001743254,19.417423,0.0035401582717895508,20200,41369600,139986.56387375505,41369600
1000.0,673.64098067,284,0.01666519,0.23364258,3.4809706,0.00087831664,16.384104,0.0025929808616638184,20220,41410560,140129.00501224597,41410560
1000.0,631.7417379400001,298,0.0081098685,0.1138916,3.4862258,0.00014530151,19.667934,0.0008617639541625977,20240,41451520,140271.25300680904,41451520
1000.0,615.24782595,289,0.02202469,0.23840332,3.4552794,0.0046874494,15.954363,0.0028014779090881348,20260,41492480,140414.19728112407,41492480
1000.0,614.99116775,286,0.024116589,0.29174805,3.4178987,0.0071056313,16.11833,-0.004061460494995117,20280,41533440,140556.94022849808,41533440
992.76,654.81361145,282,0.011584549,0.16149902,3.4018333,0.0029268167,20.300802,-0.0071985721588134766,20300,41574400,140698.252711504,41574400
992.76,638.28055394,288,0.009717574,0.14367676,3.3749886,0.0026324235,18.779129,-0.0020984411239624023,20320,41615360,140841.39883204596,41615360
992.76,625.00045865,285,0.020055091,0.25585938,3.3520877,0.0035317251,18.006956,0.002000868320465088,20340,41656320,140983.936975662,41656320
1000.0,626.00341579,283,0.014752092,0.21728516,3.338945,0.0010758052,25.304497,0.0014137625694274902,20360,41697280,141126.708791391,41697280
1000.0,645.27952422,298,0.01642016,0.23461914,3.320739,0.0049149734,16.646292,-0.011788249015808105,20380,41738240,141269.51101940207,41738240
1000.0,653.23131328,293,0.0143680265,0.19421387,3.3655252,0.0010733549,14.992993,0.0021918416023254395,20400,41779200,141412.621773949,41779200
1000.0,670.66869537,281,0.010657759,0.15661621,3.3185096,0.0011825617,17.714134,0.0064885616302490234,20420,41820160,141555.510698693,41820160
1000.0,680.99921447,290,0.008639019,0.1217041,3.3403988,0.0035134926,21.2257,-0.0046918392181396484,20440,41861120,141698.79119385802,41861120
1000.0,684.1831834199999,282,0.007830477,0.107910156,3.280917,0.0019646436,20.702965,0.002050459384918213,20460,41902080,141842.32606945606,41902080
998.57,662.9905894000002,283,0.0104476325,0.15344238,3.2661624,-0.0011829988,17.88583,0.006844580173492432,20480,41943040,141985.90059610805,41943040
991.55,643.39839788,297,0.009283116,0.13391113,3.2943625,0.0032368803,15.90727,-0.0023685693740844727,20500,41984000,142128.70746692608,41984000
991.55,636.1396145,285,0.009268198,0.13122559,3.3153665,0.00064308627,20.001171,-0.005176901817321777,20520,42024960,142271.300514246,42024960
996.96,644.24987328,281,0.012258442,0.17956543,3.309676,-0.00060878904,17.117958,0.0019214749336242676,20540,42065920,142414.89891941205,42065920
1000.0,639.60481588,281,0.015795585,0.22607422,3.3329983,0.004597205,19.22773,-0.0081404447555542,20560,42106880,142558.221267323,42106880
1000.0,649.57915363,287,0.006973204,0.09350586,3.3488417,-0.00061074307,18.321861,0.0018323659896850586,20580,42147840,142700.544609859,42147840
1000.0,632.8221307,284,0.016838294,0.23608398,3.3457384,0.006621155,17.041986,-0.0049359798431396484,20600,42188800,142843.26166977698,42188800
1000.0,627.22139624,289,0.00935338,0.12878418,3.3349319,0.0016770709,16.79709,0.0052433013916015625,20620,42229760,142985.54002286796,42229760
1000.0,637.9069029699999,284,0.010180508,0.15307617,3.362586,-0.0009840311,14.833633,0.006042361259460449,20640,42270720,143129.17163842602,42270720
996.29,629.26416542,284,0.007802721,0.10241699,3.364863,0.0035730815,14.887823,-0.0024951696395874023,20660,42311680,143271.74896280107,42311680
