eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
999.07,469.71408584000005,197,0.02477495,0.2808838,4.892061,0.012075995,4.560217,0.9489890448749065,18540,37969920,190357.92033017802,37969920
999.07,471.69355070000006,196,0.033259813,0.3544922,4.9250264,0.008090451,5.4601645,0.9006456732749939,18560,38010880,190565.418518866,38010880
1000.0,473.90765665,196,0.05860711,0.48327637,4.921797,0.013222838,6.8123956,0.8437111526727676,18580,38051840,190773.83021420302,38051840
1000.0,470.24573140000007,195,0.034519944,0.32592773,4.945546,0.015893975,5.952384,0.9257625788450241,18600,38092800,190982.388346895,38092800
1000.0,458.40432074999995,203,0.06403944,0.4326172,4.9731526,0.024016831,10.525,0.35004156827926636,18620,38133760,191191.71903444701,38133760
995.41,434.25442664999986,201,0.03574688,0.359375,4.986224,0.01779848,5.184237,0.9049986079335213,18640,38174720,191393.936616036,38174720
995.41,452.58267917000006,200,0.039101295,0.37145996,4.974685,0.0074356645,12.0961485,0.6533750295639038,18660,38215680,191598.408777025,38215680
995.41,456.30060778,197,0.033566486,0.34240723,4.99739,0.016759293,4.0533795,0.8327528238296509,18680,38256640,191804.286977032,38256640
1000.0,468.56279622999995,198,0.058119603,0.4691162,5.022952,0.024062485,5.1851115,0.9084535092115402,18700,38297600,192010.972506421,38297600
1000.0,458.7126367400001,199,0.044407755,0.4099121,5.0163746,0.013634974,9.070556,0.7408591210842133,18720,38338560,192218.216545562,38338560
1000.0,463.21636511,195,0.024465902,0.30749512,5.0425367,0.013115309,4.12492,0.940216638147831,18740,38379520,192426.63125845202,38379520
1000.0,472.5345772,194,0.0179481,0.23254395,5.0384126,0.0027691445,4.637737,0.913757674396038,18760,38420480,192635.551752852,38420480
1000.0,469.27154376999994,201,0.036592897,0.3746338,5.0233154,0.015913071,4.7332544,0.9284910410642624,18780,38461440,192844.905838236,38461440
1000.0,475.2292681899999,201,0.045423273,0.45776367,5.045054,0.017316168,10.983064,0.38067322969436646,18800,38502400,193047.92883673302,38502400
1000.0,500.31930516999995,199,0.044697482,0.38513184,5.0340033,0.016484786,4.31948,0.9343165010213852,18820,38543360,193252.004580916,38543360
1000.0,504.6958491600001,199,0.07059657,0.4050293,5.0021887,0.015988287,10.901152,0.4771817922592163,18840,38584320,193457.857749932,38584320
1000.0,510.69210581000004,197,0.030465286,0.3173828,4.954923,0.0038071228,8.628665,0.5962379574775696,18860,38625280,193664.781110485,38625280
1000.0,517.7455181100001,197,0.04171493,0.3972168,4.9442663,0.014209069,9.623657,0.8900155276060104,18880,38666240,193872.80536295002,38666240
1000.0,535.92933701,196,0.020885205,0.20922852,4.9933786,-0.0016700642,6.494357,0.9489531964063644,18900,38707200,194081.561837507,38707200
1000.0,514.40924907,196,0.021287248,0.27539062,5.0234203,0.0037348878,9.41058,0.3469597101211548,18920,38748160,194291.029450198,38748160
1000.0,475.45161043,202,0.021258501,0.25585938,5.0424814,0.0042202817,7.786816,0.8720220476388931,18940,38789120,194497.528057322,38789120
1000.0,461.72202396999995,202,0.031556893,0.31982422,5.080122,0.013565481,8.08793,0.5902457237243652,18960,38830080,194700.761484953,38830080
1000.0,470.69252456000004,199,0.070369154,0.46289062,5.145617,0.015231835,10.410359,0.4721149802207947,18980,38871040,194905.790545482,38871040
1000.0,488.68281865000006,197,0.040952258,0.39245605,5.1804385,0.016695837,9.823557,0.7368302345275879,19000,38912000,195112.132923799,38912000
1000.0,473.85505834,196,0.014469748,0.19567871,5.1153345,0.0034778425,7.115489,0.7982497364282608,19020,38952960,195319.24373380002,38952960
993.02,456.0608521799999,196,0.031462893,0.33288574,5.1081643,0.0057841614,6.5057144,0.8113666027784348,19040,38993920,195527.509565865,38993920
993.02,448.31308369,193,0.03018391,0.34204102,5.137381,0.009259011,11.51341,0.537385106086731,19060,39034880,195737.044286629,39034880
1000.0,450.43964504000013,203,0.036939476,0.32922363,5.113488,0.007190876,3.8258414,0.9390730261802673,19080,39075840,195945.657864932,39075840
1000.0,441.04046158000006,200,0.018209364,0.22802734,5.127533,0.0047704447,4.509474,0.9498330391943455,19100,39116800,196148.418813355,39116800
981.46,408.47224324,199,0.046503063,0.4312744,5.163734,0.015555668,6.9101977,0.8484716415405273,19120,39157760,196352.79562685,39157760
981.46,400.48091847,198,0.041644786,0.40734863,5.16802,0.011321905,5.582943,0.6283782720565796,19140,39198720,196558.87425384502,39198720
994.3,407.63727393999994,199,0.039146937,0.3260498,5.1570983,0.014662883,11.04906,0.8273470252752304,19160,39239680,196765.409443529,39239680
994.3,437.6829096199999,198,0.027653662,0.3347168,5.145345,0.0074870735,6.800014,0.8289148807525635,19180,39280640,196973.46534116502,39280640
1000.0,473.36230800000004,195,0.052732516,0.37487793,5.1401286,0.010484415,7.3051186,0.5317604243755341,19200,39321600,197182.44535982702,39321600
1000.0,478.96706958000004,194,0.04169524,0.3461914,5.179963,0.0078159105,7.671891,0.9145594462752342,19220,39362560,197391.846750481,39362560
1000.0,478.96898283999997,202,0.036394436,0.34094238,5.21737,0.008400868,12.627227,0.7142674028873444,19240,39403520,197597.44109907,39403520
1000.0,476.53189103999995,199,0.059879012,0.47131348,5.267408,0.017701741,7.3348365,0.8351258486509323,19260,39444480,197800.877338116,39444480
1000.0,471.15032250000013,199,0.016936298,0.22802734,5.2959986,0.002820135,4.7600465,0.9172659143805504,19280,39485440,198005.98868228402,39485440
1000.0,473.4598593599999,197,0.05627705,0.4333496,5.374638,0.020443397,7.2123575,0.8379209190607071,19300,39526400,198212.026253133,39526400
1000.0,491.4531814299999,197,0.050911848,0.4449463,5.4261346,0.01814557,11.290922,0.13792282342910767,19320,39567360,198419.48021955,39567360
1000.0,500.8456621,195,0.042283908,0.42041016,5.433726,0.011970383,6.919577,0.9078890606760979,19340,39608320,198627.684741147,39608320
1000.0,507.3011223000001,196,0.027294666,0.31762695,5.432788,0.005850598,8.998764,0.9008627757430077,19360,39649280,198837.213104038,39649280
1000.0,521.46082322,203,0.03435041,0.3133545,5.4590073,0.012145413,8.886684,0.7113321125507355,19380,39690240,199046.51090948,39690240
1000.0,514.73069014,200,0.022493308,0.26513672,5.473331,0.011158768,8.096012,0.9297207668423653,19400,39731200,199248.833219942,39731200
1000.0,516.4263050200001,199,0.024160823,0.26696777,5.4815173,0.008434609,8.825498,0.9590901806950569,19420,39772160,199453.02327399902,39772160
1000.0,516.93134073,197,0.034895536,0.28051758,5.5162997,0.010426479,8.44121,0.9438375420868397,19440,39813120,199658.72210446702,39813120
1000.0,494.95618884,196,0.07032961,0.46032715,5.5334444,0.015043335,9.446343,0.7572446912527084,19460,39854080,199865.73165544102,39854080
1000.0,486.95987342000006,196,0.037697576,0.3701172,5.55852,0.017993625,10.033261,0.886128231883049,19480,39895040,200073.30158541902,39895040
1000.0,521.90751733,195,0.070174694,0.4013672,5.5877705,0.01853812,8.739263,0.8443499505519867,19500,39936000,200281.428358772,39936000
1000.0,526.93583066,193,0.04230283,0.375,5.568041,0.014691247,11.661842,0.5440936386585236,19520,39976960,200490.980263281,39976960
1000.0,528.08093265,200,0.023433572,0.28979492,5.61654,0.011792617,9.187919,0.9086480066180229,19540,40017920,200697.28441343902,40017920
1000.0,521.57250058,201,0.03339427,0.33422852,5.6473184,0.012415182,9.750906,0.8001924604177475,19560,40058880,200900.42966266602,40058880
1000.0,499.59722297999986,199,0.046919722,0.36157227,5.6572914,0.021750618,8.026104,0.9549873769283295,19580,40099840,201105.521292376,40099840
1000.0,486.9093829699999,199,0.021180768,0.24658203,5.684862,0.009601815,7.746662,0.9371234700083733,19600,40140800,201311.492460943,40140800
1000.0,442.19886918,196,0.02620044,0.2890625,5.742344,0.001776319,3.3823802,0.9789403062313795,19620,40181760,201519.58676032402,40181760
1000.0,439.69455279999994,194,0.028116876,0.2211914,5.747143,0.004096736,14.3407755,0.8768493980169296,19640,40222720,201727.984325558,40222720
1000.0,431.6002196000001,193,0.027525054,0.27990723,5.7143583,0.008197113,9.361435,0.920384094119072,19660,40263680,201937.837152857,40263680
1000.0,463.37863097999997,193,0.02176602,0.23522949,5.690344,0.0072460966,5.3038673,0.9017476066946983,19680,40304640,202148.159399314,40304640
1000.0,426.70879095,202,0.02660581,0.28271484,5.741366,0.0028955173,5.6260915,0.9180916324257851,19700,40345600,202351.68019135902,40345600
1000.0,399.34020740000005,198,0.018695742,0.18151855,5.747538,0.0025027012,2.4226236,0.9713746923953295,19720,40386560,202556.643065212,40386560
1000.0,370.93421235,198,0.03280963,0.29418945,5.7972426,0.019558502,6.868735,0.9119427353143692,19740,40427520,202763.116282968,40427520
1000.0,392.8174995,196,0.026818844,0.25915527,5.8298283,0.008114316,2.307856,0.979583228006959,19760,40468480,202970.93673755502,40468480
1000.0,448.1988344399999,194,0.020887518,0.2758789,5.865529,0.009386573,8.673904,0.7430720031261444,19780,40509440,203178.798158757,40509440
1000.0,482.49778225,194,0.019890469,0.26660156,5.8991256,0.0037366112,5.425264,0.792050689458847,19800,40550400,203387.470980915,40550400
1000.0,473.95594157999994,194,0.038483784,0.38012695,5.888382,0.014027014,7.600995,0.618242084980011,19820,40591360,203597.777237666,40591360
1000.0,474.61214536999995,204,0.04469281,0.4005127,5.9012866,0.012016147,11.633677,0.6684955656528473,19840,40632320,203807.161541415,40632320
1000.0,472.44241954000006,200,0.02418278,0.27929688,5.9203477,0.004164545,9.775458,0.8066393285989761,19860,40673280,204010.34739186702,40673280
1000.0,472.7931078,199,0.04230409,0.3779297,5.957952,0.012520371,14.475449,0.280409574508667,19880,40714240,204215.374163156,40714240
1000.0,467.05497542000006,195,0.0509782,0.3770752,5.9549603,0.006177861,7.4971037,0.6593222320079803,19900,40755200,204421.802917026,40755200
1000.0,451.4177516800001,195,0.031559974,0.33081055,5.970947,0.0037270905,6.860797,0.6142629683017731,19920,40796160,204630.074803791,40796160
1000.0,445.99146785000005,196,0.024581429,0.26867676,5.975464,0.009349009,4.7911096,0.803830623626709,19940,40837120,204839.261423048,40837120
993.46,441.09620284,201,0.024014948,0.26879883,5.9693465,0.0021098526,14.766178,0.7440021634101868,19960,40878080,205053.111825164,40878080
993.46,426.22837089,201,0.022203926,0.2722168,5.9410644,-0.0018889861,9.615915,0.38014906644821167,19980,40919040,205257.102482577,40919040
993.46,438.3510249899999,199,0.026896099,0.31237793,5.946975,0.013208824,6.6592717,0.5806470811367035,20000,40960000,205463.50553528802,40960000
1000.0,452.34447517000007,195,0.03190198,0.35437012,5.9400992,0.015597176,11.238462,0.26839274168014526,20020,41000960,205670.516580002,41000960
1000.0,455.06943432,196,0.021265607,0.17285156,5.9548073,0.004145337,4.200803,0.9218274056911469,20040,41041920,205878.52256262602,41041920
998.6,434.96608966,194,0.028165214,0.2841797,5.928441,0.0056750197,4.5639596,0.9031704291701317,20060,41082880,206087.789073289,41082880
998.6,432.39865889,195,0.017928582,0.21044922,5.917586,0.0004000964,6.162804,0.7547249644994736,20080,41123840,206297.52327491602,41123840
1000.0,432.65001482,194,0.020893943,0.25195312,5.930619,0.0071554706,11.34938,0.14024513959884644,20100,41164800,206508.77320793702,41164800
1000.0,454.2216773,202,0.028380653,0.31884766,5.9339066,0.0046452563,6.6336756,0.7989573031663895,20120,41205760,206712.597314745,41205760
1000.0,488.8739047800001,199,0.047024753,0.3927002,5.927152,0.007395008,12.1229315,0.5883500576019287,20140,41246720,206917.688378607,41246720
1000.0,514.482219,197,0.011678658,0.14318848,5.9168873,0.0011104506,7.8375783,0.7390424907207489,20160,41287680,207123.90066475302,41287680
1000.0,532.30237727,196,0.011251378,0.15698242,5.9239097,0.002100926,8.012589,0.8105984181165695,20180,41328640,207331.781534231,41328640
1000.0,528.0873356900001,194,0.02113382,0.265625,5.8778443,0.0046635624,5.825264,0.9329951852560043,20200,41369600,207540.083520362,41369600
1000.0,499.22099231,198,0.018884648,0.21606445,5.8477,0.006011728,5.056658,0.9489833638072014,20220,41410560,207749.104103146,41410560
1000.0,489.04031549,196,0.019504689,0.23937988,5.8649774,0.004822027,5.552613,0.9228723719716072,20240,41451520,207959.144516791,41451520
1000.0,496.11901498,202,0.02054147,0.22875977,5.883421,0.0033953723,8.736523,0.8769325613975525,20260,41492480,208167.39891160402,41492480
1000.0,504.52197696999997,201,0.032898396,0.32141113,5.962721,0.015599226,6.588041,0.8087498545646667,20280,41533440,208370.67880604102,41533440
998.62,485.9037776899999,198,0.05042424,0.20361328,5.9270945,0.01567273,7.3765755,0.7745725214481354,20300,41574400,208575.665642735,41574400
998.62,442.96591047999993,198,0.025268078,0.27233887,5.9585,0.0037507014,5.710025,0.9134874641895294,20320,41615360,208781.716502661,41615360
963.78,389.49220167,196,0.032955762,0.3684082,5.9546413,0.00693786,9.377594,0.8922003880143166,20340,41656320,208989.22254267402,41656320
958.67,391.5703689,196,0.014798161,0.1953125,5.9326515,0.002378954,5.2873883,0.9348431900143623,20360,41697280,209197.59587555702,41697280
957.17,384.86121001,195,0.01934477,0.23962402,5.952856,0.0005179816,3.101249,0.9531962648034096,20380,41738240,209407.31917115502,41738240
981.71,395.5333875700001,194,0.034407582,0.33569336,5.9981685,0.01141623,8.606224,0.9078840538859367,20400,41779200,209617.283587609,41779200
1000.0,412.2771184799999,201,0.016539393,0.19482422,6.0189834,-0.0008967506,5.7465415,0.7197582423686981,20420,41820160,209822.82684502,41820160
1000.0,416.3710327499999,200,0.023200331,0.20349121,6.03216,0.0059000365,6.52799,0.6180675625801086,20440,41861120,210026.540807302,41861120
1000.0,426.11314967000004,198,0.014981056,0.20141602,6.0498934,0.0014289814,7.6901875,0.6938429176807404,20460,41902080,210232.13572812002,41902080
1000.0,428.08155209000006,201,0.08523902,0.4194336,6.0196114,0.01692599,6.840429,0.86536805331707,20480,41943040,210438.922784063,41943040
1000.0,400.3694102300001,198,0.04226653,0.3840332,6.0370717,0.009334912,4.4689193,0.46755486726760864,20500,41984000,210647.09785622,41984000
1000.0,382.27880715,194,0.021434702,0.22192383,6.0809355,0.008469393,10.105005,0.7609080970287323,20520,42024960,210855.690425258,42024960
1000.0,395.70743147999985,195,0.016072633,0.1706543,6.0825863,-0.0015019452,5.7470098,0.8616624474525452,20540,42065920,211065.687273054,42065920
1000.0,428.061645,195,0.055929866,0.3927002,6.0464363,0.014024736,7.9260006,0.43761539459228516,20560,42106880,211275.700900535,42106880
1000.0,440.63736481,201,0.022946097,0.26574707,6.0595922,0.01085882,8.284281,0.7228585183620453,20580,42147840,211479.090050411,42147840
1000.0,470.95528792,199,0.022476148,0.21472168,6.1282096,0.008170101,5.267443,0.9253308996558189,20600,42188800,211683.052331758,42188800
1000.0,481.4714741900001,197,0.048435852,0.3930664,6.145821,0.0110011585,7.2847257,0.8057217597961426,20620,42229760,211889.166679523,42229760
1000.0,481.4441962199999,196,0.046040352,0.4008789,6.1339536,0.0138545,9.083607,0.7993530631065369,20640,42270720,212096.358448143,42270720
1000.0,478.05754234,196,0.025914006,0.25476074,6.2010584,0.008960807,6.759429,0.8467614948749542,20660,42311680,212304.768448287,42311680
1000.0,464.83250935999996,195,0.062487487,0.48425293,6.2280593,0.030389868,7.732943,0.881249837577343,20680,42352640,212513.800361875,42352640
1000.0,421.5960371499998,192,0.021617992,0.2722168,6.2238235,0.0050910246,7.4942718,0.4947853088378906,20700,42393600,212723.319805945,42393600
1000.0,412.80971203999997,203,0.033553913,0.3446045,6.245761,0.012017725,9.815066,0.7510691285133362,20720,42434560,212929.342167204,42434560
1000.0,432.36939659,200,0.033555698,0.35925293,6.2723293,0.013281918,5.228829,0.910112589597702,20740,42475520,213132.930076752,42475520
1000.0,468.41950822,197,0.032750078,0.34802246,6.2840304,0.012218028,6.701482,0.6373714208602905,20760,42516480,213338.927780909,42516480
1000.0,491.63186959,199,0.024218291,0.29284668,6.276182,0.008349006,14.07767,0.6088403761386871,20780,42557440,213545.93241088302,42557440
1000.0,513.8485148699998,198,0.013800591,0.1821289,6.277458,0.0060001505,6.985331,0.8265669345855713,20800,42598400,213753.464535104,42598400
1000.0,531.6226119999999,196,0.015566934,0.21569824,6.2879725,0.004740867,4.872613,0.9650412052869797,20820,42639360,213962.25629101202,42639360
1000.0,510.09250512000006,196,0.020167297,0.23461914,6.3030725,0.010608298,6.843093,0.8971119970083237,20840,42680320,214171.80976385402,42680320
1000.0,508.31854381,202,0.02105436,0.2713623,6.256714,0.008389167,8.578796,0.907505601644516,20860,42721280,214377.95184345302,42721280
1000.0,527.1756291500001,199,0.023576485,0.25061035,6.2266774,0.0057349293,10.605301,0.8640229552984238,20880,42762240,214581.431746207,42762240
1000.0,524.3102301799998,198,0.016407114,0.21179199,6.201587,0.0036787437,8.670772,0.7853645235300064,20900,42803200,214786.459571748,42803200
1000.0,521.9806533799999,200,0.022177244,0.27453613,6.1993227,0.0020953035,8.072831,0.9266073182225227,20920,42844160,214992.944762497,42844160
1000.0,528.3484638499999,197,0.01881415,0.24194336,6.196954,0.0036916547,13.893459,0.7991209030151367,20940,42885120,215200.498350574,42885120
1000.0,553.78127326,196,0.034290295,0.36437988,6.193701,0.0064105378,12.40521,0.5930721163749695,20960,42926080,215409.320918738,42926080
1000.0,565.0309706200001,196,0.02543871,0.30285645,6.193223,0.005965875,15.526909,0.03543829917907715,20980,42967040,215618.812777961,42967040
