# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
553.009589,1000,117433.416825
542.382022,1000,117437.403805
539.190894,1000,117440.975714
629.082848,1000,117444.494989
703.225627,1000,117448.188533
672.672954,1000,117452.09624
626.878497,1000,117455.64738
539.994053,1000,117459.182554
576.120528,1000,117462.742547
558.151358,1000,117466.641787
636.071458,1000,117470.234462
637.124079,1000,117473.834333
653.419193,1000,117477.358414
651.474495,1000,117481.366983
682.53058,1000,117484.95873
666.393898,1000,117488.452319
514.186707,1000,117491.993774
618.216494,1000,117495.98369
640.970579,1000,117499.584022
674.846447,1000,117503.14003
536.875633,1000,117506.707758
601.163375,1000,117510.714924
637.201742,1000,117514.271892
636.388585,1000,117517.907
434.150748,1000,117521.4492
650.803467,1000,117525.281682
524.528765,1000,117528.923386
634.112948,1000,117532.480313
643.659254,1000,117536.05218
656.270898,1000,117540.015333
703.236701,1000,117543.565995
549.969017,1000,117547.142963
601.88344,1000,117550.69976
645.257904,1000,117554.633143
470.318882,1000,117558.246599
493.32163,1000,117561.857886
577.941191,1000,117565.456936
647.766511,1000,117569.07822
581.245103,1000,117572.972119
644.696233,1000,117576.599875
650.10795,1000,117580.19512
700.860553,1000,117583.788829
581.497245,1000,117587.757491
620.809143,1000,117591.308617
665.06381,1000,117594.913534
496.188675,1000,117598.557345
582.490701,1000,117602.556015
548.940387,1000,117606.128285
696.997504,1000,117609.584294
640.572378,1000,117613.209041
598.797562,1000,117617.205082
606.792701,1000,117620.758321
662.650267,1000,117624.354904
612.623842,1000,117627.919869
619.747109,1000,117631.891891
512.914791,1000,117635.480319
695.479222,1000,117639.10764
594.036383,1000,117642.642444
618.987387,1000,117646.59755
644.421238,1000,117650.169082
560.223767,1000,117653.744033
598.746124,1000,117657.336598
670.637875,1000,117661.289437
717.17196,1000,117664.806865
506.729568,1000,117668.406202
529.075289,1000,117672.026703
644.496182,1000,117675.932232
639.660949,1000,117679.483479
644.376872,1000,117683.02013
658.321725,1000,117686.579761
688.14537,1000,117690.453797
664.391102,1000,117694.011596
678.356742,1000,117697.588789
603.37101,1000,117701.18763
581.863518,1000,117705.15155
592.542642,1000,117708.747577
573.425049,1000,117712.332593
642.848049,1000,117715.863724
612.094933,1000,117719.788883
656.173416,1000,117723.40496
685.373651,1000,117726.889247
639.469319,1000,117730.470396
482.233117,1000,117734.080108
644.167918,1000,117738.013325
666.184154,1000,117741.633471
678.058982,1000,117745.17599
617.086855,1000,117748.729133
510.104405,1000,117752.688832
521.782563,1000,117756.274372
635.083116,1000,117759.942296
552.131689,1000,117763.603072
707.226856,1000,117767.599757
549.431633,1000,117771.230867
532.644352,1000,117774.91169
656.120273,1000,117778.43891
593.972366,1000,117782.423897
606.405397,1000,117786.022574
478.296161,1000,117789.604407
681.235929,1000,117793.084172
664.492515,1000,117796.988659
706.7155,1000,117800.566579
669.641238,1000,117804.08054
570.096553,1000,117807.66252
531.232107,1000,117811.539757
633.635982,1000,117815.134639
715.903473,1000,117818.758906
649.103871,1000,117822.391577
583.766813,1000,117826.345251
490.421843,1000,117829.905345
460.87133,1000,117833.508287
586.482966,1000,117837.154692
645.818069,1000,117841.081426
490.805078,1000,117844.648408
640.611779,1000,117848.214047
676.284758,1000,117851.800626
591.883076,1000,117855.807611
666.332461,1000,117859.401735
540.499278,1000,117863.024926
544.581525,1000,117866.648958
651.466594,1000,117870.520326
515.937282,1000,117874.10697
593.277588,1000,117877.671332
635.143116,1000,117881.232066
512.315528,1000,117884.826778
598.738403,1000,117888.718992
521.040684,1000,117892.295318
494.735624,1000,117895.85738
518.209629,1000,117899.453867
651.180037,1000,117903.395766
685.793901,1000,117906.95453
614.951537,1000,117910.528162
569.691187,1000,117914.105172
553.392924,1000,117918.014588
473.034039,1000,117921.628863
699.597206,1000,117925.145825
646.92523,1000,117928.649425
603.686888,1000,117932.566617
696.805664,1000,117936.134219
640.601418,1000,117939.72707
549.69766,1000,117943.301009
522.512174,1000,117947.30857
501.265939,1000,117950.862098
583.079791,1000,117954.385971
537.925231,1000,117957.995277
508.149619,1000,117961.945521
521.697092,1000,117965.48847
569.886965,1000,117969.079513
529.911351,1000,117972.661499
550.96134,1000,117976.604432
559.83957,1000,117980.263376
546.090081,1000,117983.846033
516.720704,1000,117987.46566
619.068159,1000,117991.399244
534.51707,1000,117994.950443
630.565271,1000,117998.530826
505.728095,1000,118002.112825
596.776388,1000,118006.050004
482.57343,1000,118009.599297
544.584879,1000,118013.206042
540.677345,1000,118016.85703
680.207592,1000,118020.783905
684.545615,1000,118024.408623
661.818702,1000,118027.968888
649.775841,1000,118031.626637
575.735892,1000,118035.177609
578.334995,1000,118039.152297
605.86838,1000,118042.759102
586.883959,1000,118046.387748
595.609053,1000,118050.00108
685.913253,1000,118053.99701
661.345766,1000,118057.6074
576.766645,1000,118061.17249
556.036206,1000,118064.806064
564.50934,1000,118068.754443
518.123162,1000,118072.390649
514.909694,1000,118075.942056
483.525608,1000,118079.576977
585.336801,1000,118083.390727
577.066078,1000,118086.954725
535.419419,1000,118090.662891
576.133934,1000,118094.263473
492.934496,1000,118098.220536
579.906678,1000,118101.86857
616.892709,1000,118105.415307
632.544153,1000,118108.970883
610.186277,1000,118112.946264
635.883529,1000,118116.544044
553.536118,1000,118120.112571
685.546006,1000,118123.67396
719.731037,1000,118127.661049
655.769898,1000,118131.285999
673.429112,1000,118134.885336
603.245978,1000,118138.49633
619.678965,1000,118142.531625
581.881385,1000,118146.136905
664.968743,1000,118149.79412
658.106622,1000,118153.357906
476.456861,1000,118157.256586
660.804797,1000,118160.780619
659.608381,1000,118164.362904
524.202912,1000,118167.891042
565.562757,1000,118171.830962
549.756125,1000,118175.546259
618.90243,1000,118179.139067
533.338969,1000,118182.740945
654.829431,1000,118186.708737
484.670564,1000,118190.261593
541.492298,1000,118193.791424
545.880327,1000,118197.396522
548.265646,1000,118200.963906
493.730456,1000,118204.95957
500.968668,1000,118208.571002
625.054965,1000,118212.13069
505.318788,1000,118215.807845
595.971796,1000,118219.738925
485.425934,1000,118223.287472
613.691431,1000,118226.8869
584.684335,1000,118230.456641
551.562206,1000,118234.3535
636.768375,1000,118237.947495
524.48927,1000,118241.537255
681.537233,1000,118245.174245
522.37184,1000,118249.086328
536.789472,1000,118252.619448
454.483874,1000,118256.128604
580.125368,1000,118259.746498
651.127375,1000,118263.653074
475.489163,1000,118267.305529
575.542866,1000,118270.890471
599.902799,1000,118274.460743
562.573824,1000,118278.472102
554.250404,1000,118282.104078
435.957317,1000,118285.783892
549.79046,1000,118289.366053
601.742333,1000,118293.327353
569.163026,1000,118296.934204
601.219678,1000,118300.442533
526.174192,1000,118304.019285
578.325162,1000,118308.020396
476.45428,1000,118311.656079
550.849087,1000,118315.268487
667.071509,1000,118318.852541
540.187245,1000,118322.85184
535.890117,1000,118326.432855
506.105479,1000,118329.920656
579.116512,1000,118333.583956
638.798696,1000,118337.597127
457.000577,1000,118341.185328
588.85644,1000,118344.751918
652.978033,1000,118348.364326
571.970321,1000,118351.907828
421.089109,1000,118355.807866
693.01834,1000,118359.365117
590.144636,1000,118362.985321
612.881291,1000,118366.585279
576.59239,1000,118370.525904
492.874849,1000,118374.143832
645.251461,1000,118377.650452
603.731462,1000,118381.25275
653.642015,1000,118385.124725
533.763082,1000,118388.697893
485.553838,1000,118392.328495
524.532211,1000,118395.952096
527.796858,1000,118399.858551
487.358276,1000,118403.455929
577.693696,1000,118407.061541
578.030795,1000,118410.552891
388.658895,1000,118414.400924
706.266918,1000,118418.01761
612.720591,1000,118421.543274
659.692383,1000,118425.123265
498.348252,1000,118429.121745
546.344487,1000,118432.691063
456.782017,1000,118436.339657
638.009566,1000,118439.844277
545.35223,1000,118443.812849
633.575384,1000,118447.375422
602.725696,1000,118450.966436
489.016183,1000,118454.534647
469.375313,1000,118458.48307
623.638884,1000,118462.058137
638.785561,1000,118465.618964
673.337658,1000,118469.216685
647.977662,1000,118473.087016
598.193247,1000,118476.754657
613.435645,1000,118480.374434
488.097907,1000,118484.017061
571.032149,1000,118487.963121
564.836896,1000,118491.515666
488.014392,1000,118495.193148
599.456908,1000,118498.72655
546.722351,1000,118502.629194
522.162439,1000,118506.237181
716.982571,1000,118509.820364
691.038716,1000,118513.402281
557.608552,1000,118516.9735
676.669353,1000,118520.994548
532.612746,1000,118524.599728
524.807314,1000,118528.240937
589.068446,1000,118531.81197
578.125771,1000,118535.838292
480.757263,1000,118539.462389
652.284746,1000,118543.135885
606.552888,1000,118546.655097
544.821555,1000,118550.603477
599.010988,1000,118554.197155
504.105147,1000,118557.821949
651.083668,1000,118561.43957
605.974204,1000,118565.388882
570.118348,1000,118569.040399
503.155426,1000,118572.695456
685.053059,1000,118576.212059
487.256306,1000,118580.179437
647.895437,1000,118583.729211
510.046486,1000,118587.375323
594.001197,1000,118590.963044
569.707443,1000,118595.028649
527.092801,1000,118598.65285
611.985961,1000,118602.248408
617.573487,1000,118605.758975
590.975444,1000,118609.711616
565.659569,1000,118613.228775
587.603503,1000,118616.878652
628.699767,1000,118620.405016
563.909378,1000,118624.346338
677.688236,1000,118627.892409
555.268559,1000,118631.474611
498.429683,1000,118635.020769
525.678328,1000,118638.93442
569.630159,1000,118642.468525
539.822237,1000,118646.053565
545.711873,1000,118649.629714
556.655525,1000,118653.533576
610.117062,1000,118657.080643
523.040194,1000,118660.695024
676.490979,1000,118664.29305
534.010195,1000,118667.901288
514.356355,1000,118671.857268
557.017414,1000,118675.441884
599.774467,1000,118678.936767
591.788898,1000,118682.554265
593.676097,1000,118686.448495
629.891763,1000,118690.008637
678.605499,1000,118693.574206
588.185808,1000,118697.115319
599.96538,1000,118701.058129
529.298779,1000,118704.714802
532.403109,1000,118708.25736
590.401638,1000,118711.895209
640.429143,1000,118715.789769
561.568403,1000,118719.454339
712.247259,1000,118722.998878
532.619286,1000,118726.622836
571.015374,1000,118730.473165
588.67721,1000,118734.112627
534.830324,1000,118737.701632
562.967436,1000,118741.246442
643.520194,1000,118745.172099
570.268006,1000,118748.788226
610.250161,1000,118752.343969
553.338402,1000,118755.958691
615.926166,1000,118759.8921
631.022251,1000,118763.457376
628.634753,1000,118767.047691
713.409611,1000,118770.70036
537.649403,1000,118774.65102
561.274723,1000,118778.185503
686.631404,1000,118781.741398
658.16136,1000,118785.310292
538.236737,1000,118789.268459
673.318786,1000,118792.851467
536.368302,1000,118796.364947
652.94762,1000,118799.854928
599.266574,1000,118803.781841
688.512983,1000,118807.35217
618.978915,1000,118810.95043
492.139826,1000,118814.590711
632.524862,1000,118818.178808
588.193558,1000,118822.109973
661.554073,1000,118825.667228
524.812365,1000,118829.282149
472.751702,1000,118832.85276
709.940042,1000,118836.755994
659.527449,1000,118840.322881
568.694328,1000,118843.882948
658.700471,1000,118847.389456
508.705104,1000,118851.288694
663.515338,1000,118854.894234
633.806999,1000,118858.532012
604.862832,1000,118862.101605
604.84254,1000,118866.090969
709.612464,1000,118869.733861
619.992284,1000,118873.296562
585.928887,1000,118876.955502
591.39293,1000,118880.893929
567.846762,1000,118884.482245
733.795294,1000,118888.019763
649.98494,1000,118891.549739
686.150324,1000,118895.448286
567.780594,1000,118899.034822
674.236191,1000,118902.569668
577.015936,1000,118906.185742
509.227105,1000,118910.102975
497.91526,1000,118913.755326
541.856753,1000,118917.347981
598.494614,1000,118920.859076
530.397987,1000,118924.819647
527.342912,1000,118928.387694
739.23196,1000,118931.978637
467.044887,1000,118935.686727
709.029861,1000,118939.62562
515.790109,1000,118943.323056
573.607352,1000,118946.906022
610.309548,1000,118950.475981
631.673109,1000,118954.363297
515.848162,1000,118957.943658
491.45362,1000,118961.524768
534.875295,1000,118965.07294
501.90928,1000,118969.041318
474.746079,1000,118972.696982
572.477585,1000,118976.224044
500.181474,1000,118979.811175
741.119503,1000,118983.306192
690.47261,1000,118987.257474
541.703758,1000,118990.901132
670.054043,1000,118994.492244
543.194181,1000,118998.027365
601.702865,1000,119001.971056
616.414122,1000,119005.611574
556.489638,1000,119009.249806
543.338523,1000,119012.857071
678.461021,1000,119016.814173
569.960736,1000,119020.468642
514.831666,1000,119024.085273
575.471799,1000,119027.684275
540.595689,1000,119031.619097
699.741136,1000,119035.213121
561.264946,1000,119038.765448
496.178487,1000,119042.43747
558.373396,1000,119046.408131
525.084364,1000,119050.004313
538.921094,1000,119053.526775
660.207539,1000,119057.076685
551.282725,1000,119061.003953
494.995399,1000,119064.628864
589.798406,1000,119068.299922
558.724624,1000,119071.883614
539.148852,1000,119075.882538
514.35909,1000,119079.476589
684.781246,1000,119083.105724
594.378216,1000,119086.650002
647.713647,1000,119090.555082
550.401234,1000,119094.168586
597.64088,1000,119097.776287
569.487015,1000,119101.33846
567.80751,1000,119105.342514
712.361329,1000,119108.906316
647.120714,1000,119112.444353
574.389748,1000,119115.9697
520.67003,1000,119119.92607
460.731189,1000,119123.549575
504.021231,1000,119127.096596
520.30153,1000,119130.741856
459.719564,1000,119134.36547
748.102278,1000,119138.361715
560.231612,1000,119141.902419
