# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
588.437157,1000,74406.766943
709.318921,1000,74410.361684
677.16913,1000,74414.030987
628.271521,1000,74417.705428
595.855276,1000,74421.314774
547.993565,1000,74425.054659
523.279246,1000,74428.707767
613.932073,1000,74432.295016
663.445844,1000,74435.705046
671.0323,1000,74439.390909
570.117125,1000,74442.920972
588.593889,1000,74446.498887
623.222129,1000,74450.034834
666.704692,1000,74453.511618
699.075914,1000,74456.947952
659.456781,1000,74460.444502
679.662872,1000,74463.635267
530.214142,1000,74467.16385
468.873347,1000,74470.62846
630.623766,1000,74474.033676
684.199926,1000,74477.428541
534.651333,1000,74480.852087
528.256481,1000,74484.210292
653.95057,1000,74487.776057
592.412175,1000,74491.32226
485.673303,1000,74494.921309
674.003709,1000,74498.397845
697.527398,1000,74501.640143
661.567109,1000,74504.935882
628.214968,1000,74508.483012
600.887731,1000,74511.882274
712.647512,1000,74515.463389
583.353644,1000,74518.965968
686.735121,1000,74522.505503
657.758874,1000,74525.853583
676.287941,1000,74529.357851
622.463411,1000,74532.720155
693.555687,1000,74536.154853
655.405343,1000,74539.385836
663.050663,1000,74542.785155
673.609567,1000,74546.195174
643.572043,1000,74549.577532
524.879019,1000,74553.211617
562.625447,1000,74556.6893
608.311198,1000,74560.151713
643.685323,1000,74563.586845
695.569386,1000,74566.97315
569.729476,1000,74570.357367
663.26955,1000,74573.703923
556.087145,1000,74576.927383
448.860065,1000,74580.404176
610.787821,1000,74583.845676
552.289143,1000,74587.6075
554.029315,1000,74591.024168
594.01262,1000,74594.52328
517.011542,1000,74597.869114
614.278639,1000,74601.316906
608.599236,1000,74604.6624
516.7067,1000,74608.171246
616.654953,1000,74611.538644
601.07476,1000,74614.947358
582.392019,1000,74618.325689
645.680751,1000,74621.779255
523.417335,1000,74625.127984
649.383571,1000,74628.523639
459.155881,812,74631.350588
656.340923,1000,74634.934662
632.311136,1000,74638.216337
608.580447,1000,74641.681127
528.970092,1000,74645.169399
523.255697,1000,74648.914184
644.353734,1000,74652.453089
684.495844,1000,74656.048436
614.154158,1000,74659.551539
663.115885,1000,74662.969362
674.452091,1000,74666.487486
703.479009,1000,74669.64439
729.166173,1000,74673.148524
590.917214,1000,74676.496566
679.757384,1000,74680.051537
684.06631,1000,74683.389637
676.5074,1000,74686.954714
724.412739,1000,74690.400979
625.596491,1000,74693.907688
687.152984,1000,74697.267187
794.193796,1000,74700.781445
668.33626,1000,74704.290585
627.130499,1000,74707.846033
618.293573,1000,74711.340718
744.483049,1000,74714.787298
677.254032,1000,74718.225478
707.567769,1000,74721.799235
709.654506,1000,74725.266353
561.390545,1000,74728.859453
654.848081,1000,74732.370488
585.281638,1000,74735.899267
676.52526,1000,74739.460604
704.271662,1000,74742.884931
688.659201,1000,74746.388398
577.008407,1000,74749.952213
744.721997,1000,74753.459288
587.694788,1000,74757.037091
619.088609,1000,74760.426097
764.098537,1000,74764.090168
741.068415,1000,74767.289182
705.76831,1000,74770.799954
538.932285,1000,74774.269402
746.299538,1000,74777.793601
719.968517,1000,74781.198205
719.10837,1000,74784.713517
532.499465,1000,74788.169222
589.521655,1000,74791.780319
743.604191,1000,74795.340419
736.450858,1000,74798.952165
639.88028,1000,74802.47589
744.314442,1000,74805.895744
742.874887,1000,74809.432878
693.991645,1000,74812.89751
631.612136,1000,74816.522757
545.758532,1000,74820.056934
686.566661,1000,74823.493841
720.09842,1000,74826.889441
714.36853,1000,74830.429925
708.189994,1000,74833.868768
672.298066,1000,74837.435901
690.287203,1000,74840.896616
706.686328,1000,74844.407435
681.73713,1000,74847.870604
766.097277,1000,74851.456489
548.755754,1000,74854.957801
692.382446,1000,74858.555695
595.84251,1000,74862.019845
700.141493,1000,74865.708828
639.351647,1000,74869.22315
790.457202,1000,74872.881402
737.053807,1000,74876.39425
624.062563,1000,74879.814044
750.693945,1000,74883.208925
671.836984,1000,74886.765859
744.807968,1000,74890.224828
610.120713,1000,74893.859091
521.129822,1000,74897.421136
613.08389,1000,74900.978656
610.738011,1000,74904.467334
673.056606,1000,74908.077331
724.068558,1000,74911.594708
654.606144,1000,74915.153564
463.986265,1000,74918.678367
651.416047,1000,74922.270591
635.520903,1000,74925.803525
726.97835,1000,74929.33335
660.182118,1000,74932.642999
463.430322,1000,74936.318125
631.357645,1000,74939.766148
777.958277,1000,74943.299115
635.557434,1000,74946.798675
632.820829,1000,74950.228381
660.539451,1000,74953.742928
598.787296,1000,74957.24924
616.027564,1000,74960.855557
723.495746,1000,74964.269929
594.040292,1000,74967.901842
688.337749,1000,74971.289318
642.601432,1000,74974.770555
717.177,1000,74978.3037
638.634808,1000,74981.768999
669.650981,1000,74985.015229
600.455569,1000,74988.648315
657.327418,1000,74992.101813
634.869349,1000,74995.687916
575.691775,1000,74999.050832
728.321524,1000,75002.580236
542.04881,1000,75006.024645
554.535407,1000,75009.50227
650.328132,1000,75012.965614
608.620438,1000,75016.590203
620.992525,1000,75020.150048
619.812135,1000,75023.710726
605.501413,1000,75027.144129
667.298451,1000,75030.764815
716.395737,1000,75034.253289
508.00499,1000,75037.860896
644.587143,1000,75041.365772
757.029287,1000,75044.819269
631.450102,1000,75048.251984
754.815502,1000,75051.822168
653.021601,1000,75055.131206
686.195705,1000,75058.627806
742.371223,1000,75062.089165
724.068634,1000,75065.531377
739.481104,1000,75069.006336
524.020855,1000,75072.513314
538.105692,1000,75076.017327
569.0883,1000,75079.550642
703.751755,1000,75082.986637
503.639391,1000,75086.564442
571.261759,1000,75089.938635
393.283628,1000,75093.58561
559.118531,1000,75097.087718
507.699404,1000,75100.657945
637.910921,1000,75104.12204
685.041487,1000,75107.636169
655.676159,1000,75111.183073
615.409685,1000,75114.774308
651.195589,1000,75118.177005
466.305345,1000,75121.759502
622.061515,1000,75125.319102
581.326059,1000,75128.785092
610.39194,1000,75132.207719
617.589206,1000,75135.535411
726.002997,1000,75139.088368
648.004538,1000,75142.34972
559.902052,1000,75145.879016
650.854783,1000,75149.160184
685.736467,1000,75152.554125
774.127829,1000,75155.909543
705.430744,1000,75159.55346
728.644911,1000,75163.050526
512.707527,1000,75166.482989
592.635824,1000,75169.877499
560.748585,1000,75173.4072
701.968324,1000,75176.907483
673.941889,1000,75180.432164
736.388252,1000,75183.725193
529.397259,1000,75187.294709
529.582675,1000,75190.842004
573.685415,1000,75194.420825
580.711583,1000,75197.918229
580.5923,1000,75201.377731
671.871287,1000,75204.884102
691.266648,1000,75208.389789
742.301138,1000,75211.690397
608.13316,1000,75215.145437
651.261605,1000,75218.600892
639.713875,1000,75222.246635
666.552786,1000,75225.80111
771.590816,1000,75229.369205
702.40579,1000,75232.79187
603.54029,1000,75236.388213
712.119747,1000,75239.876793
573.975918,1000,75243.487854
680.672664,1000,75246.840424
612.269836,1000,75250.368879
607.178522,1000,75253.776521
692.195119,1000,75257.208522
696.055414,1000,75260.719242
666.405204,983,75264.252751
452.991506,1000,75267.914082
708.464192,1000,75271.163131
687.269211,1000,75274.652263
686.407074,1000,75278.139307
736.150791,1000,75281.756874
642.263126,1000,75285.307099
632.454357,1000,75289.056628
578.135006,1000,75292.557505
622.592453,1000,75296.113427
687.524753,1000,75299.460554
707.361721,1000,75302.940964
507.512155,1000,75306.531575
690.403478,1000,75309.911326
518.388779,761,75312.37108
530.545536,1000,75315.836778
698.403463,1000,75319.287612
671.485842,1000,75322.854157
583.081834,1000,75326.163781
753.298665,1000,75329.721231
596.273102,1000,75333.13578
673.583914,1000,75336.744523
753.89116,1000,75340.146242
766.481053,1000,75343.774883
702.131669,1000,75347.257091
483.484126,1000,75350.839809
737.982383,1000,75354.334021
556.399748,1000,75357.920067
751.007895,1000,75361.384136
607.058766,1000,75364.757293
772.210974,1000,75368.252249
756.428758,1000,75371.717061
665.956934,1000,75375.298258
644.92695,1000,75378.624277
737.808193,1000,75382.258365
695.684456,1000,75385.679534
676.09815,1000,75389.307184
507.984212,1000,75392.822838
671.656177,1000,75396.370723
721.055548,1000,75399.735206
683.048674,1000,75403.090804
595.831606,1000,75406.472894
682.987368,1000,75410.031702
620.800824,1000,75413.276714
618.847923,1000,75416.734671
651.069119,1000,75420.146154
687.897795,1000,75423.605863
665.742046,1000,75426.99387
715.0827,1000,75430.535945
687.694286,1000,75434.089676
710.155377,1000,75437.585005
597.145519,1000,75441.097782
770.148811,1000,75444.744575
691.901813,1000,75448.161998
721.334891,1000,75451.762485
697.843376,1000,75455.014974
614.296162,1000,75458.598148
564.921722,1000,75462.122991
785.325036,1000,75465.733231
730.66098,1000,75469.226329
683.572149,1000,75472.873987
596.080675,1000,75476.136712
648.472149,1000,75479.651264
684.330854,1000,75483.127587
694.471165,1000,75486.693403
731.632318,1000,75490.204322
485.642455,1000,75493.698721
746.200727,1000,75496.952743
740.156821,1000,75500.438135
659.179065,1000,75503.885337
592.327835,1000,75507.378799
758.359208,1000,75510.839817
704.557836,1000,75514.217247
682.602554,1000,75517.62466
437.164416,1000,75521.123192
647.135541,1000,75524.573501
715.832954,1000,75528.059677
541.087934,1000,75531.630146
668.660413,1000,75535.057375
725.64397,1000,75538.563676
693.638829,1000,75542.015654
637.458021,1000,75545.494404
762.586441,1000,75548.947759
606.666518,1000,75552.509809
652.531536,1000,75555.958598
740.794548,1000,75559.432039
452.372231,618,75561.386842
757.872935,1000,75564.912863
578.613424,1000,75568.316938
674.052476,1000,75571.952952
659.287862,1000,75575.429525
661.271147,1000,75578.985072
694.958277,1000,75582.398671
594.21482,1000,75585.970377
663.45478,1000,75589.410279
602.079061,1000,75592.985191
767.058952,1000,75596.43013
519.782312,1000,75600.029936
664.261304,1000,75603.175328
696.140237,1000,75606.56349
632.970702,1000,75610.035453
692.830039,1000,75613.492774
731.224121,1000,75617.041747
753.665626,1000,75620.499401
775.858301,1000,75624.103788
601.059454,1000,75627.445633
573.705837,1000,75630.875172
742.686905,1000,75634.327187
649.134784,1000,75637.867758
619.331718,1000,75641.14571
636.911809,1000,75644.586287
711.285904,1000,75647.9016
611.394431,1000,75651.500255
798.658584,1000,75654.926408
786.784986,1000,75658.54173
699.499072,1000,75662.155226
673.70255,1000,75665.745821
679.42026,1000,75669.259963
598.690702,1000,75672.921727
730.757446,1000,75676.282143
675.114955,1000,75679.747088
690.443048,1000,75683.252741
792.92997,1000,75686.785664
584.513054,1000,75690.210879
669.225118,1000,75693.595962
573.0082,1000,75697.025111
536.06433,1000,75700.453925
646.422748,1000,75703.990827
673.356763,1000,75707.500751
655.616309,1000,75711.052206
712.446966,1000,75714.649043
785.151662,1000,75718.197978
767.297724,1000,75721.733936
672.098149,1000,75725.183223
568.720069,1000,75728.607781
678.678448,1000,75732.136709
686.064346,1000,75735.757086
744.320188,1000,75739.054392
657.568886,1000,75742.608437
687.300297,1000,75746.078116
681.917296,1000,75749.583712
547.934835,1000,75752.961466
576.278133,1000,75756.402808
621.064871,1000,75759.846412
464.514135,1000,75763.191227
687.269554,1000,75766.707256
586.736189,1000,75770.220435
668.824371,1000,75773.826799
746.922185,1000,75777.176916
711.959754,1000,75780.550309
543.967206,1000,75783.967285
473.471365,730,75786.670228
706.635387,1000,75790.251713
727.062716,1000,75793.883068
699.349336,1000,75797.319546
728.284293,1000,75800.627796
718.816716,1000,75804.075101
689.590836,1000,75807.531649
713.732184,1000,75810.947057
571.654729,1000,75814.445446
570.455052,1000,75817.778711
670.723568,1000,75821.317518
595.911908,1000,75824.729962
593.285534,1000,75828.276037
589.243284,1000,75831.745027
708.830892,1000,75835.213683
606.704734,1000,75838.703318
638.037581,1000,75842.297953
537.243243,1000,75845.77701
589.472377,1000,75849.286469
695.485899,1000,75852.812054
750.303334,1000,75856.219778
646.238268,1000,75859.661909
708.965148,1000,75863.119584
499.441108,1000,75866.683792
695.859705,1000,75870.159791
728.899518,1000,75873.740911
748.452544,1000,75877.217913
669.984487,1000,75880.846172
698.408232,1000,75884.15503
702.207913,1000,75887.697336
484.785071,1000,75891.251334
679.152227,1000,75894.688218
661.17884,1000,75898.117634
708.255988,1000,75901.770592
660.087418,1000,75905.294051
570.836577,810,75908.230025
782.101775,1000,75911.757056
509.859243,1000,75915.280838
503.970104,1000,75918.775945
734.515243,1000,75922.421745
585.537458,1000,75925.901245
678.515257,1000,75929.440981
750.157856,1000,75932.799262
721.315905,1000,75936.285293
636.92906,1000,75939.702535
637.1673,1000,75943.321326
724.082927,1000,75946.58176
584.010209,1000,75949.991482
710.023923,1000,75953.273182
759.541895,1000,75956.682027
610.95818,1000,75960.127372
703.06252,1000,75963.766764
694.115838,1000,75967.2716
687.750206,1000,75970.817733
741.389431,1000,75974.279916
698.579293,1000,75977.900321
696.254104,1000,75981.333529
591.762266,1000,75984.71781
681.501395,1000,75988.237496
737.08365,1000,75991.709426
676.272711,1000,75995.255662
696.320754,1000,75998.704053
718.770014,1000,76002.23336
753.143603,1000,76005.599293
728.896866,1000,76009.129008
709.117934,1000,76012.523258
690.258343,1000,76016.016359
711.060286,1000,76019.437568
635.190275,1000,76023.024594
750.97417,1000,76026.435396
608.094969,1000,76029.974334
745.282149,1000,76033.381508
712.792518,1000,76036.805086
768.180613,1000,76040.192397
631.467608,1000,76043.756834
619.667102,1000,76047.289567
612.806691,1000,76050.796222
739.691724,1000,76054.244471
711.00569,1000,76057.817468
773.97717,1000,76061.321108
608.324385,1000,76064.725568
714.706731,1000,76068.246782
586.308817,1000,76071.628591
577.75961,1000,76075.165409
693.362167,1000,76078.507344
652.052021,1000,76081.93224
730.491784,1000,76085.503367
680.954818,1000,76088.953454
715.511419,1000,76092.503195
678.098328,1000,76095.873173
677.392021,1000,76099.373039
741.106507,1000,76102.802728
600.69181,1000,76106.523316
608.575254,1000,76109.983847
653.47702,1000,76113.522068
670.575664,1000,76116.787019
676.208831,1000,76120.309265
664.438987,1000,76123.772135
612.086783,1000,76127.310261
662.611821,1000,76130.752271
708.722896,1000,76134.229542
487.876145,1000,76137.848094
664.438697,1000,76141.294264
721.094992,1000,76144.90308
471.14132,1000,76148.314308
434.056571,1000,76151.910739
638.025015,1000,76155.351365
496.749184,1000,76158.979203
661.786701,1000,76162.393905
525.463454,1000,76165.958686
699.805828,1000,76169.305277
696.176445,1000,76172.914037
573.79838,1000,76176.43157
556.874705,1000,76179.887946
727.73649,1000,76183.307061
656.281324,1000,76186.828806
657.100664,1000,76190.315824
747.833011,1000,76193.684592
