# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
441.831635,1000,164267.02799
457.084705,1000,164272.268241
467.637699,1000,164277.313761
514.882518,1000,164282.509071
566.564222,1000,164287.548647
496.784763,1000,164292.722649
516.82975,1000,164297.729698
498.970909,1000,164302.824096
531.608989,1000,164307.893547
567.813425,1000,164313.015645
565.710105,1000,164318.03279
475.207306,1000,164323.183676
575.594592,1000,164328.240535
548.946358,1000,164333.220431
552.799406,1000,164338.390939
387.895523,1000,164343.488959
554.443463,1000,164348.641574
522.517786,1000,164353.644416
503.698134,1000,164358.890069
574.000805,1000,164363.909293
550.488519,1000,164369.032035
453.258624,1000,164374.064467
548.751787,1000,164379.224125
563.110567,1000,164384.309345
547.467606,1000,164389.399358
429.626595,1000,164394.476692
590.423114,1000,164399.677065
612.048882,1000,164404.688451
580.279821,1000,164409.800171
525.525982,1000,164414.78993
498.084556,1000,164419.980862
579.347787,1000,164425.048205
568.78552,1000,164430.188613
584.140831,1000,164435.271414
541.344271,1000,164440.413385
563.809622,1000,164445.441659
381.428586,1000,164450.617093
429.543721,1000,164455.712577
547.48877,1000,164460.887292
599.672199,1000,164465.931276
566.312616,1000,164471.064469
551.146369,1000,164476.135767
576.681108,1000,164481.283078
553.739244,1000,164486.326948
552.799353,1000,164491.491771
558.820532,1000,164496.553216
598.906831,1000,164501.798398
576.666871,1000,164506.784923
569.410162,1000,164511.933447
570.064571,1000,164516.966745
567.310764,1000,164522.190747
592.06276,1000,164527.187313
594.087339,1000,164532.401106
587.394429,1000,164537.428992
435.150101,1000,164542.613943
505.709568,1000,164547.717188
597.320742,1000,164552.724261
473.572805,1000,164557.867066
452.313832,1000,164562.861511
285.958376,1000,164568.070662
550.318786,1000,164573.13247
426.800029,1000,164578.33039
585.804939,1000,164583.386233
271.351695,1000,164588.503971
443.210806,1000,164593.369901
571.90649,1000,164598.309712
458.16272,1000,164603.150102
599.867262,1000,164608.131578
606.522117,1000,164612.957826
529.209065,1000,164617.961815
475.562526,1000,164622.827064
576.755467,1000,164627.810748
589.16951,1000,164632.6632
555.389728,1000,164637.698356
404.433244,1000,164642.555033
591.140239,1000,164647.602109
587.361833,1000,164652.487907
497.475884,1000,164657.54493
439.123209,1000,164662.439082
569.374587,1000,164667.450091
555.72439,1000,164672.323039
582.209605,1000,164677.354578
579.557746,1000,164682.21751
584.963364,1000,164687.23958
511.143639,1000,164692.072744
589.4194,1000,164697.071467
421.563088,1000,164701.948375
571.525184,1000,164706.995024
441.639411,1000,164711.855416
562.98622,1000,164716.93478
565.163566,1000,164721.740076
596.374996,1000,164726.809863
527.136033,1000,164731.638052
496.707873,1000,164736.720229
601.167592,1000,164741.58704
584.339181,1000,164746.682392
401.488547,1000,164751.524155
596.392325,1000,164756.574012
563.976454,1000,164761.470106
503.394869,1000,164766.311721
416.279189,1000,164771.315954
619.847467,1000,164776.185922
580.645903,1000,164781.273531
486.974117,1000,164786.088701
593.981441,1000,164791.19157
604.99812,1000,164796.045273
597.818836,1000,164801.151935
576.68715,1000,164805.982215
615.440998,1000,164811.082791
592.666,1000,164815.958599
581.028283,1000,164821.061019
455.475737,1000,164825.900148
582.191626,1000,164831.04571
572.151117,1000,164835.874453
581.554514,1000,164840.996465
521.278077,1000,164845.866028
566.653547,1000,164851.007019
489.843536,1000,164855.825176
594.259915,1000,164860.995385
553.238385,1000,164865.785637
589.399468,1000,164870.971047
582.458908,1000,164875.814324
498.261331,1000,164880.946942
436.020022,1000,164885.804273
450.960099,1000,164890.916087
586.392766,1000,164895.767157
619.939993,1000,164900.858145
633.489966,1000,164905.720518
597.913419,1000,164910.827409
593.378232,1000,164915.639335
625.266599,1000,164920.716674
596.535185,1000,164925.61768
558.033398,1000,164930.720197
487.696013,1000,164935.611499
603.688695,1000,164940.666817
623.492534,1000,164945.583803
637.665533,1000,164950.652121
459.07111,1000,164955.586227
645.509178,1000,164960.619007
599.882231,1000,164965.454444
652.876497,1000,164970.458403
592.879984,1000,164975.305514
572.036778,1000,164980.132107
523.118703,1000,164985.250418
589.967454,1000,164990.068865
497.388245,1000,164995.244119
459.126042,1000,165000.105075
562.126838,1000,165005.275198
306.493678,1000,165010.117639
507.034685,1000,165015.222948
456.680342,1000,165020.060837
591.623648,1000,165025.27812
585.907824,1000,165030.11343
609.728914,1000,165035.317275
523.093795,1000,165040.226203
550.600012,1000,165045.419614
590.208302,1000,165050.299256
575.837336,1000,165055.43229
572.621297,1000,165060.297966
600.087105,1000,165065.387954
520.543452,1000,165070.269297
485.960438,1000,165075.405303
596.472439,1000,165080.2596
584.455386,1000,165085.359342
634.850424,1000,165090.264832
577.544049,1000,165095.401562
612.995522,1000,165100.278239
436.013825,1000,165105.416355
588.401621,1000,165110.293823
601.79008,1000,165115.40862
614.087056,1000,165120.344643
536.212841,1000,165125.43007
598.928013,1000,165130.344324
464.027963,1000,165135.450161
643.582619,1000,165140.372788
567.363123,1000,165145.461998
527.034612,1000,165150.40068
598.223751,1000,165155.441939
598.847694,1000,165160.3845
590.735616,1000,165165.404455
564.721527,1000,165170.402402
571.892482,1000,165175.351107
550.488208,1000,165180.318542
577.611937,1000,165185.264901
555.600864,1000,165190.358897
547.073227,1000,165195.221954
476.9097,1000,165200.485848
605.403076,1000,165205.26475
560.123496,1000,165210.447071
537.808377,1000,165215.267179
599.389562,1000,165220.449824
534.217136,1000,165225.285563
466.589923,1000,165230.520927
612.478619,1000,165235.396298
643.023345,1000,165240.585563
582.173723,1000,165245.459517
601.277022,1000,165250.623018
612.58608,1000,165255.426907
612.788806,1000,165260.52631
641.511106,1000,165265.456096
598.582443,1000,165270.639204
608.326192,1000,165275.55232
652.443937,1000,165280.653009
650.242227,1000,165285.573899
545.295162,1000,165290.688824
620.558105,1000,165295.628168
614.219712,1000,165300.795588
600.783909,1000,165305.781476
667.058553,1000,165310.865875
477.750102,1000,165315.933278
628.186319,1000,165321.022031
574.048377,1000,165325.972737
643.969118,1000,165331.088677
601.417175,1000,165336.135672
620.535447,1000,165341.203803
653.811091,1000,165346.218981
680.306279,1000,165351.274451
647.258873,1000,165356.37147
643.478514,1000,165361.376365
603.140933,1000,165366.39944
395.157391,1000,165371.476214
649.440566,1000,165376.455083
608.990502,1000,165381.543866
668.334453,1000,165386.569743
648.162144,1000,165391.603593
511.177838,1000,165396.619145
565.080323,1000,165401.502034
628.32962,1000,165406.756485
619.713542,1000,165411.633172
602.029783,1000,165416.836627
587.956619,1000,165421.712417
620.341058,1000,165426.933596
535.630472,1000,165431.8389
631.084167,1000,165437.066545
602.335642,1000,165441.954143
613.226765,1000,165447.079643
533.548567,1000,165452.006544
577.995983,1000,165457.134904
484.485792,1000,165462.119075
689.994422,1000,165467.295524
541.218895,1000,165472.314639
568.172225,1000,165477.482827
550.596336,1000,165482.463008
654.628383,1000,165487.571275
688.926526,1000,165492.487755
438.632154,1000,165497.68718
660.271135,1000,165502.690582
605.473071,1000,165507.818522
520.145551,1000,165512.885778
559.757275,1000,165517.949959
639.832992,1000,165523.033563
595.481186,1000,165528.129158
651.062404,1000,165533.101818
648.122683,1000,165538.165115
695.090101,1000,165543.1669
537.45737,1000,165548.26965
562.161373,1000,165553.270102
567.154067,1000,165558.359184
695.020142,1000,165563.415371
652.217633,1000,165568.495535
518.292102,1000,165573.546979
541.222833,1000,165578.683143
558.719112,1000,165583.779379
518.103458,1000,165588.942921
583.327215,1000,165594.004026
572.965002,1000,165599.123516
650.889889,1000,165604.177413
647.009332,1000,165609.273896
541.805946,1000,165614.269757
618.57194,1000,165619.136357
483.949024,1000,165624.359407
587.870799,1000,165629.33096
582.637987,1000,165634.62346
596.54799,1000,165639.591958
477.173884,1000,165644.79049
553.835281,1000,165649.842745
527.029406,1000,165655.04465
479.455363,1000,165660.05825
566.899311,1000,165665.205715
531.986724,1000,165670.214941
505.220144,1000,165675.40133
527.291146,1000,165680.468882
540.274639,1000,165685.63535
676.148722,1000,165690.676668
463.302391,1000,165695.802451
533.846174,1000,165700.85906
650.681146,1000,165706.004488
552.541013,1000,165711.098721
565.772576,1000,165716.16144
548.221386,1000,165721.18956
678.973985,1000,165726.293497
600.011084,1000,165731.283974
575.443236,1000,165736.42818
560.161678,1000,165741.382606
476.306769,1000,165746.552258
564.914658,1000,165751.585064
549.064295,1000,165756.767203
551.110155,1000,165761.761385
572.064394,1000,165766.898976
491.991545,1000,165771.929937
538.971229,1000,165777.084253
567.065376,1000,165782.138642
603.959483,1000,165787.279909
448.658337,1000,165792.357584
520.023066,1000,165797.580314
713.423293,1000,165802.59394
585.407508,1000,165807.760738
615.265295,1000,165812.795035
720.946977,1000,165817.939311
642.334602,1000,165823.007885
587.183505,1000,165828.169574
530.224385,1000,165833.228037
619.626763,1000,165838.217735
569.513845,1000,165843.458365
538.74016,1000,165848.456762
690.103222,1000,165853.669144
533.262452,1000,165858.719602
596.153341,1000,165863.938211
548.248084,1000,165868.979271
453.930089,1000,165874.13492
523.434974,1000,165879.269435
701.495081,1000,165884.393086
688.676752,1000,165889.449768
520.285874,1000,165894.655709
431.411543,1000,165899.726828
675.057536,1000,165904.901076
650.813252,1000,165909.999247
429.101068,1000,165915.227817
609.985549,1000,165920.369953
543.165462,1000,165925.578272
602.704254,1000,165930.634578
608.606585,1000,165935.821261
700.518016,1000,165940.868569
663.394368,1000,165946.011023
644.289123,1000,165951.069799
449.61267,1000,165956.291737
580.318083,1000,165961.420781
549.320324,1000,165966.627659
600.399821,1000,165971.737063
644.735407,1000,165976.876565
546.689933,1000,165981.92714
664.205255,1000,165987.105828
650.520481,1000,165992.186387
520.827452,1000,165997.340993
564.342455,1000,166002.36325
612.068427,1000,166007.615499
672.267385,1000,166012.612149
664.023385,1000,166017.910709
514.611369,1000,166022.901117
538.579078,1000,166028.131185
573.31916,1000,166033.138461
644.410998,1000,166038.407369
626.205361,1000,166043.463983
451.669862,1000,166048.691706
544.161566,1000,166053.727964
621.207033,1000,166058.811278
658.583732,1000,166063.774662
578.09054,1000,166068.59755
632.168789,1000,166073.588073
632.15151,1000,166078.475338
535.281653,1000,166083.543127
606.525838,1000,166088.342002
575.093327,1000,166093.300164
600.797357,1000,166098.152073
603.058913,1000,166103.185292
644.762321,1000,166108.044339
647.584796,1000,166113.078675
641.977357,1000,166117.95254
624.184706,1000,166122.965224
575.631782,1000,166127.765617
650.122928,1000,166132.828305
551.616786,1000,166137.686427
619.756305,1000,166142.731785
571.674273,1000,166147.587407
621.834453,1000,166152.662414
460.971883,1000,166157.560683
673.213941,1000,166162.587564
443.44373,1000,166167.427685
543.282527,1000,166172.479294
529.140708,1000,166177.336914
399.894346,1000,166182.50217
549.007313,1000,166187.326786
587.611309,1000,166192.375683
516.868383,1000,166197.224725
649.598147,1000,166202.279873
541.741115,1000,166207.111915
532.048619,1000,166212.191267
665.942261,1000,166216.994758
559.879074,1000,166222.065706
456.26215,1000,166226.92443
626.545059,1000,166231.991449
622.959323,1000,166236.858093
677.860902,1000,166241.97057
508.444573,1000,166246.859022
464.033186,1000,166251.983151
553.729304,1000,166256.912329
577.959068,1000,166262.33578
650.337861,1000,166267.372852
651.056977,1000,166272.179022
554.735966,1000,166277.211386
609.702941,1000,166284.866371
662.107232,1000,166291.242712
668.206654,1000,166296.106339
630.071924,1000,166301.181892
654.282166,1000,166306.016872
451.628727,1000,166311.15931
609.295692,1000,166316.015295
620.672063,1000,166321.208843
627.721641,1000,166326.207536
587.618916,1000,166331.333038
439.162807,1000,166336.146368
633.821745,1000,166341.226678
627.558809,1000,166346.056013
623.190421,1000,166351.238488
597.278243,1000,166356.089511
605.524017,1000,166361.244008
588.374787,1000,166366.047323
622.559627,1000,166371.450542
543.219738,1000,166376.264174
327.786512,1000,166381.442385
659.279808,1000,166386.232688
628.849631,1000,166391.336746
474.757032,1000,166396.272936
612.356903,1000,166401.406814
564.032359,1000,166406.32864
472.776033,1000,166411.472075
668.383874,1000,166416.30457
552.470214,1000,166421.402868
655.414254,1000,166426.297788
611.00286,1000,166431.36868
655.04705,1000,166436.292953
635.940555,1000,166441.4257
598.752713,1000,166446.399475
524.895776,1000,166451.506449
658.524402,1000,166456.413259
546.808987,1000,166461.496994
458.301528,1000,166466.469023
547.108941,1000,166471.527337
684.72966,1000,166476.48913
618.759063,1000,166481.519462
642.508062,1000,166486.532112
587.775555,1000,166491.364064
554.69432,1000,166496.613459
728.99008,1000,166501.475987
640.114054,1000,166506.644876
470.725402,1000,166511.471162
550.637043,1000,166516.712098
480.532598,1000,166521.559913
509.760258,1000,166526.765563
583.261552,1000,166531.63278
442.661579,1000,166536.81459
499.968129,1000,166541.660622
558.233099,1000,166546.864987
498.86137,1000,166551.780189
582.070158,1000,166556.987644
337.947735,1000,166561.882332
560.372348,1000,166567.097453
445.910438,1000,166572.012895
558.038633,1000,166577.226742
585.851896,1000,166582.114311
648.483426,1000,166587.221142
588.657971,1000,166592.136168
494.013846,1000,166597.293397
636.678961,1000,166602.241919
603.655111,1000,166607.364818
660.2435,1000,166612.231899
